英雄名,职业名,生命,攻击,智力,防御,魔防,技巧
自定义英雄,自定义,0,0,0,0,0,0
阿尔法,剑士统帅,3933,579,256,321,253,154
阿尔法,紫晶统帅,4863,579,233,357,220,172
阿尔弗雷德,剑士统帅,4257,523,249,346,282,148
阿尔弗雷德,海骑统帅,4257,523,226,346,264,113
阿卡菲尔,孤高的超王,4105,260,590,291,340,110
阿卡娅,西卡招魂师,3513,455,532,267,337,109
阿卡娅,西卡圣女,3812,552,464,287,281,146
阿雷斯,龙骑统帅,4096,599,228,305,321,187
阿雷斯,皇帝,4415,567,249,329,286,168
阿莉娅,圣者,3152,294,565,292,360,96
阿莉娅,神眷者,3446,270,565,271,360,96
阿伦,大元帅,4800,418,233,350,186,103
阿玛迪斯,圣灵骁骑,4713,583,239,297,273,103
阿玛迪斯,荒野骑将,4368,614,239,285,245,103
阿瑞安赫德,枪之圣女,4846,557,241,344,251,159
阿瑞安赫德,钢之圣女,4207,557,265,307,341,159
埃格贝尔特,隐士,3651,307,444,275,329,86
埃格贝尔特,黑暗统帅,3490,278,471,275,351,74
艾尔玛,圣者,3595,333,462,278,361,85
艾尔玛,神使,3424,333,462,256,370,85
艾尔文,光龙统帅,5006,578,235,340,270,130
艾尔文,英雄,4822,573,258,356,270,154
艾尔文,大元帅,5129,544,235,378,217,116
艾拉斯卓,狼骑统帅,3418,591,244,244,283,233
艾拉斯卓,游侠,3418,563,244,253,319,233
艾蕾因,剑圣,4154,605,274,318,301,243
艾蕾因,剑之少女,4436,605,249,343,280,185
艾马林克,大元帅,5001,458,251,368,208,90
艾马林克,骑士统帅,4400,483,251,320,239,101
艾梅达,曙光的恩眷,3918,259,535,249,422,111
艾梅达,神使,3227,311,491,230,408,81
艾梅达,圣者,3378,311,491,250,399,81
艾米莉亚,圣枪统帅,4584,376,300,392,329,90
艾米莉亚,圣骑统帅,4911,376,300,370,356,90
艾丝蒂尔,樱花无双,5352,481,235,413,197,96
艾丝蒂尔,烈波无双,5023,540,235,404,220,111
艾希恩,荣光仡刃,4483,607,243,327,280,190
艾希恩,凛空皓翼,4193,607,267,303,312,171
爱克雪拉,漆黑皇女,4828,533,247,315,244,183
爱克雪拉,驭龙骑士,4218,561,247,291,331,183
爱丽丝,梦幻之吻,3083,313,441,247,378,85
爱丽丝,光武·改/爱丽丝,3525,288,477,277,314,110
安德里奥,突击骑士,4242,616,230,282,246,115
安德里奥,狱渊统帅,4574,585,230,293,275,115
安杰丽卡,神使,3186,319,450,255,371,85
安杰丽卡,创造家,3329,319,450,275,320,110
安洁丽娜,海骑统帅,4586,547,247,339,283,124
安洁丽娜,龙骑统帅,4265,577,247,313,339,178
